0.9391599713	greenfield
0.9391509995	explorer
0.9391401540	janice
0.9391326417	rey
0.9391321458	madrid
0.9391247034	insta
0.9391228661	paula
0.9391219874	selma
0.9391204389	weslaco
0.9391155684	monmouth
0.9391155684	tuscaloosa
0.9391121144	paralympic
0.9391086630	airman
0.9391025391	carney
0.9391011846	ssn
0.9390957394	pbms
0.9390844728	marquette
0.9390737024	invitational
0.9390689624	flickr
0.9390612131	jonas
0.9390612131	toby
0.9390525391	kingston
0.9390523576	armenia
0.9390438696	corbin
0.9390438193	ava
0.9390419086	largo
0.9390274743	danbury
0.9390239066	wilton
0.9390216675	lynnwood
0.9390124060	peck
0.9389967793	woodlawn
0.9389967793	yu
0.9389967793	silva
0.9389967793	petersen
0.9389913959	mooney
0.9389910049	himes
0.9389894779	ua
0.9389853673	dad's
0.9389756459	seattle
0.9389669515	kermit
0.9389669515	tunisia
0.9389592925	ewtnnewsnightly
0.9389489017	chatham
0.9389400284	calvary
0.9389297842	northwestern
0.9389254291	councils
0.9389204801	caribou
0.9389202614	fiesta
0.9388846268	robbins
0.9388844728	lyon
0.9388844728	rockport
0.9388640706	mica
0.9388613224	shrine
0.9388492477	android
0.9388457394	goochland
0.9388396329	moulton
0.9388383049	fudge
0.9388362367	czech
0.9388311546	bassett
0.9388266380	swiss
0.9388237024	nordic
0.9388133850	hannibal
0.9388113573	oyster
0.9388097870	bluefield
0.9388097870	grimes
0.9388091581	roberto
0.9388066951	pontiac
0.9388066951	hazleton
0.9388066951	mari
0.9388029900	prineville
0.9388011085	peach
0.9387956266	ripon
0.9387849713	honda
0.9387787072	parsons
0.9387780626	gottlieb
0.9387780626	navy's
0.9387734873	hassan
0.9387734873	hamburg
0.9387654438	beatty
0.9387654438	westminster
0.9387496814	wolfe
0.9387378357	sunflower
0.9387353132	councilor
0.9387353132	gastonia
0.9387296035	honduran
0.9387249378	peyton
0.9387222016	dothan
0.9387178062	mcdowell
0.9387178062	edwin
0.9387128671	wef
0.9387056644	dia
0.9387041605	sorors
0.9386912568	santorum
0.9386882510	wethersfield
0.9386861023	pirates
0.9386774963	nationals
0.9386692057	alison
0.9386669515	sochi
0.9386604629	carey
0.9386601328	winslow
0.9386561720	dad’s
0.9386531701	pod
0.9386519986	windham
0.9386455570	uga
0.9386370384	yorktown
0.9386367101	newberry
0.9386336181	noblesville
0.9386259591	taft
0.9386242021	nogales
0.9386034643	enrique
0.9386034643	abbas
0.9385967476	dodge
0.9385957394	midlands
0.9385957394	laporte
0.9385737024	mccormick
0.9385693611	saturdays
0.9385653037	doyle
0.9385597870	colby
0.9385591581	o’rourke
0.9385544409	zimmerman
0.9385469835	redskins
0.9385397416	bland
0.9385200844	issa
0.9385198432	notably
0.9384972179	sba’s
0.9384913959	clovis
0.9384819101	groves
0.9384724354	canine
0.9384670807	hugh
0.9384670807	pitts
0.9384664526	temple
0.9384404438	archie
0.9384404438	fda’s
0.9384397338	sidney
0.9384393831	pasadena
0.9384354829	niles
0.9384354829	flint’s
0.9384354829	newsom
0.9384354829	pluto
0.9384354829	nunn
0.9384323596	colt
0.9384222857	veterinary
0.9384142508	custer
0.9384138086	funk
0.9384110634	chabot
0.9383986370	singh
0.9383984873	bernanke
0.9383867101	merrill
0.9383759591	moco
0.9383662681	patty
0.9383604606	hurley
0.9383588398	shimkus
0.9383586630	manning
0.9383534643	lasalle
0.9383534643	emory
0.9383534643	stephenson
0.9383514802	purcellville
0.9383449813	lakota
0.9383428222	fraser
0.9383344294	crescent
0.9383299807	nadler
0.9383085439	mls
0.9383066951	enfield
0.9382954700	bart
0.9382872560	nit
0.9382807268	earl
0.9382733617	becerra
0.9382733617	ukrainians
0.9382714454	neat
0.9382699813	louisa
0.9382690443	marvel
0.9382654438	marian
0.9382654438	ruiz
0.9382372399	fieldhouse
0.9382353132	sewell
0.9382282481	isa
0.9382263626	ankeny
0.9382200435	villanova
0.9382200435	oldham
0.9382200435	soyuz
0.9382200435	denison
0.9382200435	razorbacks
0.9382200435	edina
0.9382169515	hollister
0.9382169515	hyvee
0.9382169515	guinea
0.9382169515	lautenberg
0.9382111434	evangelical
0.9381854829	labrador's
0.9381854829	cascades
0.9381722857	coop
0.9381638846	keating
0.9381618698	cornelius
0.9381607172	atlas
0.9381561720	puedes
0.9381561720	rover
0.9381486571	blanco
0.9381446781	pecan
0.9381428797	fortenberry
0.9381400284	azerbaijan
0.9381400284	ripley
0.9381155684	doj’s
0.9381047844	emeritus
0.9381035548	forecasting
0.9381033146	o'hare
0.9380992654	oneida
0.9380808316	edgar
0.9380572857	interagency
0.9380566951	stevenson
0.9380502848	seoul
0.9380364243	canoe
0.9380353132	o'neill
0.9380353132	appleton
0.9380353132	watkins
0.9380353132	regina
0.9380353132	o'brien
0.9380303877	mystic
0.9380274743	alejandra
0.9380243458	walt
0.9380180684	irish
0.9379895259	joliet
0.9379841289	bank's
0.9379758182	pinnacle
0.9379746588	swat
0.9379670807	plattsburgh
0.9379636502	englewood
0.9379587610	gameday
0.9379489017	conrad
0.9379489017	kelsey
0.9379468172	euro
0.9379400284	e.ky
0.9379400284	paxton
0.9379354829	adkins
0.9379282332	aspen
0.9379223746	catholics
0.9379127955	ryder
0.9379127955	monte
0.9378961886	corbett
0.9378887772	colombian
0.9378863403	bret
0.9378846268	avondale
0.9378655935	carlisle
0.9378655935	hansen
0.9378644881	brewers
0.9378638846	pease
0.9378461747	reintroduces
0.9378251930	oceanside
0.9378240860	freeport
0.9378228386	messenger
0.9378228386	username
0.9378205488	cecil
0.9378091581	q3
0.9378066951	riverton
0.9378066951	tyrone
0.9377926258	abilityone
0.9377867986	pfos
0.9377822351	mccaskill
0.9377772602	clifton
0.9377653037	sergio
0.9377500020	panthers
0.9377471458	chargers
0.9377459155	americanos
0.9377387042	wales
0.9377387042	hartzler
0.9377353132	weston
0.9377319644	wool
0.9377222016	crowley
0.9377200435	robb
0.9377200435	mendez
0.9377200435	darryl
0.9377178062	ari
0.9377169515	tillamook
0.9377095588	department’s
0.9377046649	milton
0.9377034646	freeenterprise
0.9377011701	master
0.9376985741	mandan
0.9376854829	emmer
0.9376854829	arroyo
0.9376802962	odessa
0.9376716161	sutton
0.9376695700	petraeus
0.9376695700	hindu
0.9376694409	meredith
0.9376692890	norwegian
0.9376669515	carrollton
0.9376625822	marble
0.9376617986	mx
0.9376583526	je
0.9376554284	emmanuel
0.9376551721	ely
0.9376522957	techcrunch
0.9376428797	vineyard
0.9376336181	hocking
0.9376204532	dwyer
0.9375954011	mcnerney
0.9375935650	fw
0.9375762757	grove
0.9375728593	andre
0.9375694889	afterschool
0.9375653037	gorbachev
0.9375545700	roswell
0.9375502848	lesley
0.9375452188	viola
0.9375422511	auditor
0.9375385297	obl
0.9375297874	lang
0.9375274743	lieberman
0.9375241387	brew
0.9375236370	lonnie
0.9375091934	seapower
0.9375044538	easton
0.9375022739	barnett
0.9375022739	bethesda
0.9374884432	clemson
0.9374756459	delaware
0.9374755339	ruby
0.9374554111	boomer
0.9374504522	maui
0.9374503817	moran
0.9374489017	downey
0.9374441410	publix
0.9374404438	morocco
0.9374404438	tuesday’s
0.9374404438	marysville
0.9374358724	wahpeton
0.9374224575	tristan
0.9374224575	padilla
0.9374199523	carlsbad
0.9374182862	railway
0.9374142508	natchez
0.9374103132	waxman
0.9374029891	oncology
0.9374029891	whitewater
0.9374029891	spruce
0.9373986370	portugal
0.9373962702	pat's
0.9373846268	santiago
0.9373836181	woonsocket
0.9373836181	theoklahoman
0.9373695664	southwestern
0.9373645406	verizon
0.9373562160	lick
0.9373537401	reclamation
0.9373534643	sherwood
0.9373526222	christie
0.9373481084	rubio
0.9373438990	bryce
0.9373428222	shapiro
0.9373375914	dillon
0.9373362367	walgreens
0.9373272084	pa’s
0.9373247293	bruno
0.9373221097	brunswick
0.9373180601	hillsborough
0.9373139269	mcginty
0.9373112349	americana
0.9373109684	annex
0.9373091581	lankford
0.9372909893	geo
0.9372895328	gloria
0.9372822351	fairbanks
0.9372810004	time’s
0.9372736571	schenectady
0.9372654494	dubai
0.9372547218	greenway
0.9372372399	inouye
0.9372283135	donnelly
0.9372200435	kline
0.9372200435	d2
0.9372200435	eileen
0.9372169515	pershing
0.9372169515	parkersburg
0.9372169515	ellemagazine
0.9372145754	danish
0.9372138296	engel
0.9372003817	tara
0.9371802295	smh
0.9371746711	archery
0.9371722857	surgical
0.9371695328	mohamed
0.9371691824	natsec
0.9371679600	ida
0.9371576716	midnighters
0.9371570358	mona
0.9371570358	langley
0.9371561720	impeaching
0.9371519074	festivus
0.9371490133	lynch
0.9371428797	time's
0.9371320340	menendez
0.9371302818	yellowstone
0.9371155684	anniston
0.9371108240	center's
0.9371105935	moreno
0.9371100228	cd3
0.9371042757	wong
0.9371042757	wadsworth
0.9371042757	grijalva
0.9371011556	lib
0.9370808316	kristin
0.9370566951	kashmir
0.9370566951	fda's
0.9370523576	wyatt
0.9370490017	usfs
0.9370456138	symphony
0.9370413933	hirono
0.9370282626	fullerton
0.9370256980	mlb
0.9370256700	tigers
0.9370171946	beau
0.9370107380	unlv
0.9370094333	ville
0.9370026718	ebola
0.9369951319	ku
0.9369920393	director's
0.9369913959	spartanburg
0.9369708230	horton
0.9369700435	decker
0.9369697093	vi
0.9369656104	quantum
0.9369600509	udall
0.9369561943	tin
0.9369490083	jayhawks
0.9369489017	arkansan
0.9369489017	heitkamp
0.9369447953	holly
0.9369400284	henrico
0.9369331429	refinery29
0.9369291309	mort
0.9369199523	immokalee
0.9369072059	lemon
0.9368997421	zachary
0.9368969244	feast
0.9368926735	summers
0.9368902344	obamas
0.9368846268	devon
0.9368828661	salazar
0.9368785522	ale
0.9368744081	appalachia
0.9368731118	jake
0.9368710786	compact
0.9368625307	goodman
0.9368625307	yosemite
0.9368572399	topeka
0.9368537401	fuller
0.9368501833	grassley
0.9368483117	von
0.9368449813	mercedes
0.9368369067	pavilion
0.9368362367	eden
0.9368359017	madera
0.9368284970	donovan
0.9368269673	peotus
0.9368248918	benson
0.9368248918	gopers
0.9368228386	salmonella
0.9368038109	der
0.9367774743	kitsap
0.9367774743	pingree
0.9367774743	oklahoman
0.9367774743	ellington
0.9367774743	harvey's
0.9367774743	ukraine’s
0.9367664087	tempe
0.9367644743	usf
0.9367635166	dayton
0.9367622675	spec
0.9367551472	cups
0.9367529587	sap
0.9367512695	afp
0.9367423508	q4
0.9367319644	strat
0.9367203292	vegetable
0.9367156104	biennial
0.9367117414	ol
0.9367030909	senatorial
0.9367010397	grandpa
0.9366998918	keller
0.9366734128	accelerator
0.9366721726	vb
0.9366669515	katko
0.9366646125	arch
0.9366625822	scroll
0.9366625279	rayburn
0.9366489017	carlson
0.9366415422	nieto
0.9366408986	spa
0.9366249494	miranda
0.9366211669	oas
0.9366211669	sk
0.9366137558	yemeni
0.9366136339	suny
0.9366061685	comer
0.9365985695	skyway
0.9365960155	pete's
0.9365856296	wes
0.9365675331	adirondack
0.9365620228	pearson
0.9365570601	const
0.9365568861	whitehall
0.9365568861	fannin
0.9365565718	hills
0.9365561544	walmart
0.9365538796	aba
0.9365502848	mckenna
0.9365485671	rays
0.9365397416	google’s
0.9365327541	mullin
0.9365090152	shaheen
0.9365069959	geothermal
0.9365022739	bauer
0.9365022739	haas
0.9364656104	hubby
0.9364600340	tampa
0.9364489624	mem
0.9364462502	bishops
0.9364414087	ortiz
0.9364410251	serena
0.9364394873	bucs
0.9364389269	sherrod's
0.9364275854	journal
0.9364269501	enc
0.9364135929	watts
0.9364096367	lou
0.9363962702	woodward
0.9363903037	carteret
0.9363857361	cane
0.9363836181	glenwood
0.9363778827	weds
0.9363765779	brooklyn
0.9363528489	bolt
0.9363384545	observer
0.9363308314	wells
0.9363185048	prince
0.9363050886	midland
0.9362822351	buffalo's
0.9362747421	medina
0.9362747421	exxon
0.9362732870	southeastern
0.9362707605	jeremiah
0.9362627118	lemonade
0.9362596598	resurrection
0.9362371463	sundance
0.9362371463	angelina
0.9362222016	leland
0.9362085874	dove
0.9362074813	moody's
0.9362013003	pulp
0.9361903037	loyola
0.9361867510	murkowski
0.9361818201	chairwoman
0.9361708658	carmel
0.9361695700	raskin
0.9361669299	miramar
0.9361489012	ema
0.9361437710	csrs
0.9361394877	aurora
0.9361284295	georgetown
0.9361274983	sunday’s
0.9361247034	mum
0.9361239331	rec
0.9361182931	dawson
0.9361093992	eva
0.9361055935	wednesday's
0.9361055935	saturday’s
0.9361001116	sleepy
0.9360997421	cincy
0.9360965266	postmaster
0.9360956008	bon
0.9360906684	eky
0.9360893713	browning
0.9360868328	brookings
0.9360868328	israelis
0.9360868328	athens
0.9360831313	latinas
0.9360793398	miguel
0.9360728593	thatcher
0.9360720018	tabernacle
0.9360686031	hinds
0.9360646917	commissioners
0.9360645397	stern
0.9360619308	senator's
0.9360563884	plantation
0.9360555608	reynolds
0.9360541999	platinum
0.9360532082	heap
0.9360497093	li
0.9360474643	ole
0.9360448327	pas
0.9360387281	gw
0.9360206482	van
0.9360158116	thai
0.9360141387	thrilling
0.9360072045	enterprises
0.9359999548	hfac
0.9359949437	corona
0.9359938442	sunrise
0.9359905935	southside
0.9359905935	guatemalan
0.9359905935	boyd
0.9359805935	johnson's
0.9359805935	assad's
0.9359731838	picnic
0.9359709384	hablamos
0.9359688959	fidelity
0.9359657081	ira
0.9359597076	brig
0.9359544034	strawberry
0.9359524958	charlotte
0.9359489017	mosul
0.9359489017	wakefield
0.9359461841	mojave
0.9359425007	constellation
0.9359372237	fitara
0.9359332197	depart
0.9359224575	atkins
0.9359202816	codel
0.9359169299	maddox
0.9359043398	bernard
0.9358986311	frontiers
0.9358969232	mc
0.9358921637	q1
0.9358845087	waterway
0.9358665727	giulia
0.9358665727	wendell
0.9358655935	mcdaniel
0.9358639026	buzzfeed
0.9358625307	bloomfield
0.9358554614	benjamin
0.9358458407	nwa
0.9358448712	thefive
0.9358414688	govs
0.9358357903	zanesville
0.9358350340	philadelphia
0.9358335966	muñoz
0.9358313760	lighthouse
0.9358217765	irene
0.9358185048	canyon
0.9358166822	treasurer
0.9358091581	gulfport
0.9358091581	egyptian
0.9358091581	crapo
0.9358091581	somali
0.9358048409	vcu
0.9357893713	safari
0.9357804225	kosovo
0.9357801714	boehner
0.9357772602	cyprus
0.9357702789	loebsack
0.9357668499	iraqi
0.9357656930	manfred
0.9357579179	nat’l
0.9357534994	hastings
0.9357534994	newhouse
0.9357534994	coffman
0.9357534994	bellevue
0.9357443967	swalwell
0.9357371463	chinook
0.9357351385	orion
0.9357204544	pinellas
0.9357199892	maxwell
0.9357165004	steak
0.9357134846	rc
0.9357050101	espn
0.9356998918	sweden
0.9356969922	lowe
0.9356861023	adwords
0.9356842793	shawnee
0.9356842793	madden
0.9356842793	appomattox
0.9356838613	uofa
0.9356838109	cleaver
0.9356830677	jblm
0.9356761555	capito
0.9356734295	stewart
0.9356716638	den
0.9356705462	cob
0.9356677627	mora
0.9356613401	creighton
0.9356263742	scottsdale
0.9356149783	qué
0.9356133877	anchorage
0.9356033146	hickman
0.9355997421	boozman
0.9355970716	womens
0.9355949813	shah
0.9355843240	mom's
0.9355835966	serbian
0.9355829149	hodges
0.9355808026	dl
0.9355767292	natalie
0.9355705733	kalispell
0.9355559280	hiroshima
0.9355538796	psc
0.9355477635	eb
0.9355466441	hackathon
0.9355461519	swain
0.9355347977	orchard
0.9355332394	garrett's
0.9355332394	gavin
0.9355332394	ashooh
0.9355167417	ghost
0.9355125914	pawtucket
0.9355046374	otter
0.9355034626	assad’s
0.9355032931	cardin
0.9355029034	emmett
0.9354999548	fmcsa
0.9354967793	lamont
0.9354831229	darn
0.9354753276	teague
0.9354749173	telecommunications
0.9354731838	mills
0.9354672394	baker
0.9354594531	cuny
0.9354489017	g20
0.9354489017	hillsdale
0.9354470892	schneider
0.9354435313	somalia
0.9354404438	paul's
0.9354404438	lockport
0.9354244799	bentonville
0.9354223746	weyerhaeuser
0.9354223746	darwin
0.9354202231	ndsu
0.9354141649	louisiana’s
0.9354133434	mh
0.9354088908	whatcom
0.9354002962	nye
0.9353894898	otis
0.9353855169	squirrels
0.9353845952	meehan
0.9353804438	randall
0.9353804438	croix
0.9353799185	sonic
0.9353797859	wolf
0.9353725497	pickens
0.9353665727	prattville
0.9353634748	coons
0.9353623366	upstate
0.9353592765	bend
0.9353579470	bw
0.9353569520	lymphedema
0.9353569242	naia
0.9353488531	asean
0.9353375914	harlan
0.9353272059	bluff
0.9353228386	outnumbered
0.9353142722	ellis
0.9353139269	valerie
0.9353091581	longworth
0.9353034626	patterson
0.9353024080	blanche
0.9352962483	ethiopian
0.9352933843	alamogordo
0.9352832394	hunterdon
0.9352810836	coliseum
0.9352804225	hoyer
0.9352804225	theresa
0.9352778484	northeastern
0.9352747421	beverly
0.9352734770	terrell
0.9352730626	sloan
0.9352654438	paralympics
0.9352618058	deb
0.9352578532	hebrew
0.9352544649	tucson
0.9352539380	phil
0.9352526291	inbox
0.9352495816	delaware's
0.9352424983	morton
0.9352413234	bergdahl
0.9352376707	argentina
